spec,scenario,period,bucket,start_equity,end_equity,return_pct,peak_equity,min_equity,max_drawdown_pct,marks
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q3,1181.060860996215,1604.8777011197872,35.88442002608452,1608.1669585547208,1123.161850488012,-7.8018744033307,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q4,1608.5575780371946,1584.300795067936,-1.507983506493904,1616.230820215645,1582.5552857609089,-2.0835844752820076,143
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2026Q1,1584.3375623177635,1601.3235461170734,1.0721189854553836,1603.8331737716594,1518.7179343669593,-4.913006234026174,3343
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2019Q4,99.99733988131779,99.96494383113425,-0.0323969119798484,100.04907941746858,99.90421099836709,-0.14479735340392486,3059
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q1,99.99148617356025,104.35214854035146,4.361033657627811,105.43411581501977,97.91449070359378,-3.272972155205034,21771
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q2,104.35753244036285,101.80727526355,-2.443769143612362,104.68535159497125,100.89397341906796,-3.6216892985870386,25324
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q3,101.80507559073709,99.73633966522074,-2.0320557825945773,101.87152887382798,93.67736362523411,-8.043626456949205,26280
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q4,99.71439606989769,103.75920942989522,4.056398593802046,104.86711285932444,97.16410768123043,-5.254113177447151,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q1,103.661964380443,80.69706927608665,-22.15363681521062,103.97765394033489,80.54175911669999,-22.53935719407848,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q2,80.66864599455705,101.76632839245248,26.153510001046687,105.41494315494064,76.0392262526348,-12.79784295113785,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q3,101.93831198841666,105.14529045228116,3.1459991845155466,107.13803542343355,94.73307944553585,-11.578479975734602,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q4,105.1738720382124,127.10613051036957,20.853333672253328,129.9994994307592,101.42719375128083,-6.053914241752734,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q1,127.11447049967627,154.55024658421343,21.58351915143053,165.6691671363443,126.35594245836639,-7.643924255678036,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q2,154.9915948162012,220.7125907748489,42.40294193797012,223.6424117398506,154.6585476784199,-5.0803265550878995,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q3,220.73826725800797,246.4060328864445,11.628144928054084,247.84444791780965,208.96311801298236,-6.7997506012982045,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q4,246.27902051096612,292.5890753625103,18.80389760989898,292.8422904411317,237.26674298993095,-6.571298358080213,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q1,292.53452123876843,298.6962380075347,2.106321244642806,304.73817282386693,269.85368429455974,-8.102239439502645,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q2,298.47919192478736,336.70164540674256,12.80573470983757,347.13327108016665,289.6392638289616,-5.421860402420464,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q3,336.58153396715863,352.3616565953642,4.68835067753457,365.2979974435648,328.6404783856238,-4.465553771860609,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q4,352.55651806972065,328.021740033725,-6.959104931693172,358.21996283550686,319.79340521900974,-10.72708436244868,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2024Q1,327.8094592886898,326.73465299288864,-0.3278753145602886,359.37266261769554,307.0031141472235,-14.572490875908194,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2024Q2,326.88076797477396,404.65731794675827,23.79355336621898,406.47191593772334,324.658697673301,-4.065100155838897,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2024Q3,404.6254210330749,430.65893375994494,6.4339785326394505,465.35316970243235,398.75737527387486,-9.367288584420674,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2024Q4,430.2179234800817,522.4977386860954,21.449551534150824,535.0845184970171,426.8094220445336,-9.566008949073945,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2025Q1,522.3915698816777,838.6921981462579,60.54857055526808,844.967852302941,502.23369919066977,-5.050418381533661,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2025Q2,838.0806743909106,1181.720214204126,41.00315760925537,1202.5446437222615,837.9842282883934,-16.754506651821977,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2025Q3,1181.060860996215,1604.8777011197872,35.88442002608452,1608.1669585547208,1123.161850488012,-7.8018744033307,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2025Q4,1608.5575780371946,1584.300795067936,-1.507983506493904,1616.230820215645,1582.5552857609089,-2.0835844752820076,143
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,ONLY_2025Q4,2025Q4,99.98795391061452,237.8899082598106,137.91856814319377,241.16811038382573,97.32988593597186,-25.045446951132398,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,ONLY_2025Q4,2026Q1,238.08993415056847,237.99079821314544,-0.041638021269863046,239.41322368209705,237.86419603135732,-0.6470100635696641,133
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,2026_ENTRY_ONLY,2026Q1,100.00232072406591,101.07446459044444,1.072118985455206,101.23287059910129,95.86045396776021,-4.913006234026252,3343
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2019Q4,99.99733988131779,99.96494383113425,-0.0323969119798484,100.04907941746858,99.90421099836709,-0.14479735340392486,3059
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2020Q1,99.99148617356025,104.35214854035146,4.361033657627811,105.43411581501977,97.91449070359378,-3.272972155205034,21771
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2020Q2,104.35753244036285,101.80727526355,-2.443769143612362,104.68535159497125,100.89397341906796,-3.6216892985870386,25324
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2020Q3,101.80507559073709,99.73633966522074,-2.0320557825945773,101.87152887382798,93.67736362523411,-8.043626456949205,26280
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2020Q4,99.71439606989769,103.75920942989522,4.056398593802046,104.86711285932444,97.16410768123043,-5.254113177447151,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2021Q1,103.661964380443,80.69706927608665,-22.15363681521062,103.97765394033489,80.54175911669999,-22.53935719407848,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2021Q2,80.66864599455705,101.76632839245248,26.153510001046687,105.41494315494064,76.0392262526348,-12.79784295113785,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2021Q3,101.93831198841666,105.14529045228116,3.1459991845155466,107.13803542343355,94.73307944553585,-11.578479975734602,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2021Q4,105.1738720382124,127.10613051036957,20.853333672253328,129.9994994307592,101.42719375128083,-6.053914241752734,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2022Q1,127.11447049967627,154.55024658421343,21.58351915143053,165.6691671363443,126.35594245836639,-7.643924255678036,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2022Q2,154.9915948162012,220.7125907748489,42.40294193797012,223.6424117398506,154.6585476784199,-5.0803265550878995,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2022Q3,220.73826725800797,246.4060328864445,11.628144928054084,247.84444791780965,208.96311801298236,-6.7997506012982045,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2022Q4,246.27902051096612,292.5890753625103,18.80389760989898,292.8422904411317,237.26674298993095,-6.571298358080213,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2023Q1,292.53452123876843,298.6962380075347,2.106321244642806,304.73817282386693,269.85368429455974,-8.102239439502645,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2023Q2,298.47919192478736,336.70164540674256,12.80573470983757,347.13327108016665,289.6392638289616,-5.421860402420464,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2023Q3,336.58153396715863,352.3616565953642,4.68835067753457,365.2979974435648,328.6404783856238,-4.465553771860609,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2023Q4,352.55651806972065,328.021740033725,-6.959104931693172,358.21996283550686,319.79340521900974,-10.72708436244868,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2024Q1,327.8094592886898,326.73465299288864,-0.3278753145602886,359.37266261769554,307.0031141472235,-14.572490875908194,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2024Q2,326.88076797477396,404.65731794675827,23.79355336621898,406.47191593772334,324.658697673301,-4.065100155838897,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2024Q3,404.6254210330749,430.65893375994494,6.4339785326394505,465.35316970243235,398.75737527387486,-9.367288584420674,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2024Q4,430.2179234800817,522.4977386860954,21.449551534150824,535.0845184970171,426.8094220445336,-9.566008949073945,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2025Q1,522.3915698816777,838.6921981462579,60.54857055526808,844.967852302941,502.23369919066977,-5.050418381533661,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2025Q2,838.0806743909106,1181.720214204126,41.00315760925537,1202.5446437222615,837.9842282883934,-16.754506651821977,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2025Q3,1181.060860996215,1604.8777011197872,35.88442002608452,1608.1669585547208,1123.161850488012,-7.8018744033307,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2025Q4,1608.3659681278161,3759.5740588552376,133.75115697278082,3811.3822408638316,1538.1859490928111,-25.045446951132288,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,BASE,2026Q1,3762.822983674515,3806.559807591442,1.1623407241500683,3812.525527501782,3610.195242584025,-4.887777918502223,3343
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2019Q4,99.99733988131779,99.96494383113425,-0.0323969119798484,100.04907941746858,99.90421099836709,-0.14479735340392486,3059
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2020Q1,99.99148617356025,104.35214854035146,4.361033657627811,105.43411581501977,97.91449070359378,-3.272972155205034,21771
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2020Q2,104.35753244036285,101.80727526355,-2.443769143612362,104.68535159497125,100.89397341906796,-3.6216892985870386,25324
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2020Q3,101.80507559073709,99.73633966522074,-2.0320557825945773,101.87152887382798,93.67736362523411,-8.043626456949205,26280
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2020Q4,99.71439606989769,103.75920942989522,4.056398593802046,104.86711285932444,97.16410768123043,-5.254113177447151,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2021Q1,103.661964380443,80.69706927608665,-22.15363681521062,103.97765394033489,80.54175911669999,-22.53935719407848,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2021Q2,80.66864599455705,101.76632839245248,26.153510001046687,105.41494315494064,76.0392262526348,-12.79784295113785,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2021Q3,101.93831198841666,105.14529045228116,3.1459991845155466,107.13803542343355,94.73307944553585,-11.578479975734602,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2021Q4,105.1738720382124,127.10613051036957,20.853333672253328,129.9994994307592,101.42719375128083,-6.053914241752734,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2022Q1,127.11447049967627,154.55024658421343,21.58351915143053,165.6691671363443,126.35594245836639,-7.643924255678036,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2022Q2,154.9915948162012,220.7125907748489,42.40294193797012,223.6424117398506,154.6585476784199,-5.0803265550878995,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2022Q3,220.73826725800797,246.4060328864445,11.628144928054084,247.84444791780965,208.96311801298236,-6.7997506012982045,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2022Q4,246.27902051096612,292.5890753625103,18.80389760989898,292.8422904411317,237.26674298993095,-6.571298358080213,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2023Q1,292.53452123876843,298.6962380075347,2.106321244642806,304.73817282386693,269.85368429455974,-8.102239439502645,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2023Q2,298.47919192478736,336.70164540674256,12.80573470983757,347.13327108016665,289.6392638289616,-5.421860402420464,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2023Q3,336.58153396715863,352.3616565953642,4.68835067753457,365.2979974435648,328.6404783856238,-4.465553771860609,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2023Q4,352.55651806972065,328.021740033725,-6.959104931693172,358.21996283550686,319.79340521900974,-10.72708436244868,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2024Q1,327.8094592886898,326.73465299288864,-0.3278753145602886,359.37266261769554,307.0031141472235,-14.572490875908194,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2024Q2,326.88076797477396,404.65731794675827,23.79355336621898,406.47191593772334,324.658697673301,-4.065100155838897,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2024Q3,404.6254210330749,430.65893375994494,6.4339785326394505,465.35316970243235,398.75737527387486,-9.367288584420674,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2024Q4,430.2179234800817,522.4977386860954,21.449551534150824,535.0845184970171,426.8094220445336,-9.566008949073945,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q1,522.3915698816777,838.6921981462579,60.54857055526808,844.967852302941,502.23369919066977,-5.050418381533661,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q2,838.0806743909106,1181.720214204126,41.00315760925537,1202.5446437222615,837.9842282883934,-16.754506651821977,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q3,1181.060860996215,1604.8777011197872,35.88442002608452,1608.1669585547208,1123.161850488012,-7.8018744033307,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2025Q4,1608.5575780371946,1584.300795067936,-1.507983506493904,1616.230820215645,1582.5552857609089,-2.0835844752820076,143
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,EX_2025Q4,2026Q1,1584.3375623177635,1601.3235461170734,1.0721189854553836,1603.8331737716594,1518.7179343669593,-4.913006234026174,3343
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2019Q4,99.99733988131779,99.96494383113425,-0.0323969119798484,100.04907941746858,99.90421099836709,-0.14479735340392486,3059
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q1,99.99148617356025,104.35214854035146,4.361033657627811,105.43411581501977,97.91449070359378,-3.272972155205034,21771
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q2,104.35753244036285,101.80727526355,-2.443769143612362,104.68535159497125,100.89397341906796,-3.6216892985870386,25324
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q3,101.80507559073709,99.73633966522074,-2.0320557825945773,101.87152887382798,93.67736362523411,-8.043626456949205,26280
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2020Q4,99.71439606989769,103.75920942989522,4.056398593802046,104.86711285932444,97.16410768123043,-5.254113177447151,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q1,103.661964380443,80.69706927608665,-22.15363681521062,103.97765394033489,80.54175911669999,-22.53935719407848,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q2,80.66864599455705,101.76632839245248,26.153510001046687,105.41494315494064,76.0392262526348,-12.79784295113785,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q3,101.93831198841666,105.14529045228116,3.1459991845155466,107.13803542343355,94.73307944553585,-11.578479975734602,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2021Q4,105.1738720382124,127.10613051036957,20.853333672253328,129.9994994307592,101.42719375128083,-6.053914241752734,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q1,127.11447049967627,154.55024658421343,21.58351915143053,165.6691671363443,126.35594245836639,-7.643924255678036,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q2,154.9915948162012,220.7125907748489,42.40294193797012,223.6424117398506,154.6585476784199,-5.0803265550878995,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q3,220.73826725800797,246.4060328864445,11.628144928054084,247.84444791780965,208.96311801298236,-6.7997506012982045,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2022Q4,246.27902051096612,292.5890753625103,18.80389760989898,292.8422904411317,237.26674298993095,-6.571298358080213,26496
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q1,292.53452123876843,298.6962380075347,2.106321244642806,304.73817282386693,269.85368429455974,-8.102239439502645,25920
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q2,298.47919192478736,336.70164540674256,12.80573470983757,347.13327108016665,289.6392638289616,-5.421860402420464,26208
btc_rb_z4_gap1.5_cd144_h144_k1_short,btc_rb_z4_gap1.5_cd144_h144_k1_short_cap50,PRE_2025Q4,2023Q3,336.58153396715863,352.3616565953642,4.68835067753457,365.2979974435648,328.6404783856238,-4.465553771860609,26496
