symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1000X,long,2025-11-04 15:10:00+00:00,2025-11-04 15:15:00+00:00,2025-11-04 16:05:00+00:00,102452,102453,102463,0.02984,0.0291407286068976,0.0291407286068976,0.0312985427862047,stop,-2.3434027918980527,-2.4234027918980527,11
1000X,long,2025-11-04 17:30:00+00:00,2025-11-04 17:35:00+00:00,2025-11-05 02:05:00+00:00,102480,102481,102583,0.02968,0.0292928520058569,0.0292928520058569,0.0307242959882861,stop,-1.304406988352691,-1.384406988352691,103
1000X,long,2025-11-05 15:15:00+00:00,2025-11-05 15:20:00+00:00,2025-11-05 17:15:00+00:00,102741,102742,102765,0.03013,0.0298395586335272,0.0298395586335272,0.0306508827329455,stop,-0.9639607251005544,-1.0439607251005545,24
1000X,long,2025-11-05 18:35:00+00:00,2025-11-05 18:40:00+00:00,2025-11-05 22:45:00+00:00,102781,102782,102831,0.0302,0.0306871107374734,0.0298964446312632,0.0306871107374734,take_profit,1.6129494618325024,1.5329494618325024,50
1000X,short,2025-11-06 16:15:00+00:00,2025-11-06 16:20:00+00:00,2025-11-06 16:20:00+00:00,103041,103042,103042,0.02985,0.0301821451723446,0.0301821451723446,0.0292457096553107,stop,-1.1004690702003606,-1.1804690702003606,1
1000X,long,2025-11-07 15:15:00+00:00,2025-11-07 15:20:00+00:00,2025-11-07 15:55:00+00:00,103317,103318,103325,0.03069,0.0305262228183871,0.0305262228183871,0.0310475543632256,stop,-0.5336499889632029,-0.613649988963203,8
1000X,long,2025-11-07 16:05:00+00:00,2025-11-07 16:10:00+00:00,2025-11-07 18:05:00+00:00,103327,103328,103351,0.03069,0.0304951320090076,0.0304951320090076,0.0311397359819846,stop,-0.6349559823796924,-0.7149559823796925,24
1000X,short,2025-11-08 15:10:00+00:00,2025-11-08 15:15:00+00:00,2025-11-08 15:35:00+00:00,103604,103605,103609,0.0309,0.0313985049320464,0.0313985049320464,0.029902990135907,stop,-1.5876709197630068,-1.6676709197630066,5
1000X,long,2025-11-08 16:45:00+00:00,2025-11-08 16:50:00+00:00,2025-11-08 17:15:00+00:00,103623,103624,103629,0.0317,0.0314609763069517,0.0314609763069517,0.0322080473860965,stop,-0.7540179591427387,-0.8340179591427388,6
1000X,long,2025-11-08 17:30:00+00:00,2025-11-08 17:35:00+00:00,2025-11-08 18:15:00+00:00,103632,103633,103641,0.03177,0.0314131195625353,0.0314131195625353,0.0324537608749293,stop,-1.1233252674368477,-1.2033252674368478,9
1000X,long,2025-11-09 15:15:00+00:00,2025-11-09 15:20:00+00:00,2025-11-09 18:15:00+00:00,103893,103894,103929,0.03111,0.030738637178808,0.030738637178808,0.0318827256423839,stop,-1.1937088434329055,-1.2737088434329058,36
1000X,short,2025-11-09 18:25:00+00:00,2025-11-09 18:30:00+00:00,2025-11-09 18:55:00+00:00,103931,103932,103937,0.03075,0.0310443217042751,0.0310443217042751,0.0301613565914497,stop,-0.9480693670126938,-1.028069367012694,6
1000X,long,2025-11-09 20:00:00+00:00,2025-11-09 20:05:00+00:00,2025-11-09 23:25:00+00:00,103950,103951,103991,0.03112,0.0317827568767311,0.0307586215616344,0.0317827568767311,take_profit,2.129681480498613,2.049681480498613,41
1000X,short,2025-11-10 15:30:00+00:00,2025-11-10 15:35:00+00:00,2025-11-10 16:00:00+00:00,104184,104185,104190,0.03172,0.0318253008559007,0.0318253008559007,0.0314193982881985,stop,-0.3308715175310062,-0.4108715175310062,6
1000X,long,2025-11-10 16:05:00+00:00,2025-11-10 16:10:00+00:00,2025-11-10 16:30:00+00:00,104191,104192,104196,0.03203,0.0317446530369903,0.0317446530369903,0.0326006939260192,stop,-0.890874064969116,-0.970874064969116,5
1000X,short,2025-11-10 16:55:00+00:00,2025-11-10 17:00:00+00:00,2025-11-10 17:40:00+00:00,104201,104202,104210,0.03174,0.0314079349955963,0.0318760325022018,0.0314079349955963,take_profit,1.0572646831133126,0.9772646831133124,9
1000X,short,2025-11-10 19:05:00+00:00,2025-11-10 19:10:00+00:00,2025-11-10 19:35:00+00:00,104227,104228,104233,0.03166,0.0318719263086341,0.0318719263086341,0.0312061473827316,stop,-0.6649309695999306,-0.7449309695999307,6
1000X,short,2025-11-11 15:40:00+00:00,2025-11-11 15:45:00+00:00,2025-11-19 00:00:00+00:00,104474,104475,104848,0.03157,0.029190360833594,0.0327598195832029,0.029190360833594,take_profit,8.152140290322363,8.072140290322363,374
42,short,2025-11-20 15:25:00+00:00,2025-11-20 15:30:00+00:00,2025-11-20 18:00:00+00:00,489,490,520,0.06135,0.0625733441868421,0.0625733441868421,0.0589633116263157,stop,-1.9550564265660155,-2.035056426566016,31
42,short,2025-11-20 18:50:00+00:00,2025-11-20 18:55:00+00:00,2025-11-20 20:05:00+00:00,530,531,545,0.06148,0.062457898878567,0.062457898878567,0.0595242022428659,stop,-1.5656928845273588,-1.6456928845273586,15
42,short,2025-11-20 20:35:00+00:00,2025-11-20 20:40:00+00:00,2025-11-20 20:50:00+00:00,551,552,554,0.06165,0.0622801062816595,0.0622801062816595,0.0604797874366809,stop,-1.011729618459356,-1.091729618459356,3
42,long,2025-11-21 15:15:00+00:00,2025-11-21 15:20:00+00:00,2025-11-21 16:20:00+00:00,775,776,788,0.05964,0.0583084197972202,0.0583084197972202,0.0623331604055594,stop,-2.232696517068611,-2.312696517068611,13
42,short,2025-11-21 16:30:00+00:00,2025-11-21 16:35:00+00:00,2025-11-26 16:30:00+00:00,790,791,2230,0.04916,0.0596875991205256,0.0596875991205256,0.0280448017589487,stop,-17.6378331104716,-17.717833110471602,1440
42,short,2025-11-26 17:35:00+00:00,2025-11-26 17:40:00+00:00,2025-11-26 17:55:00+00:00,2243,2244,2247,0.05605,0.0579121410973182,0.0579121410973182,0.0524157178053634,stop,-3.2154589038402626,-3.295458903840262,4
42,short,2025-11-27 15:45:00+00:00,2025-11-27 15:50:00+00:00,2025-11-27 16:05:00+00:00,2509,2510,2513,0.05977,0.0580671972785729,0.0606664013607135,0.0580671972785729,take_profit,2.932469279097405,2.852469279097405,4
42,short,2025-11-28 20:15:00+00:00,2025-11-28 20:20:00+00:00,2025-11-28 21:15:00+00:00,2851,2852,2863,0.05158,0.0523108301355617,0.0523108301355617,0.0500283397288764,stop,-1.39709145059993,-1.47709145059993,12
42,long,2025-11-29 15:05:00+00:00,2025-11-29 15:10:00+00:00,2025-11-29 15:45:00+00:00,3077,3078,3085,0.05548,0.0543394070236286,0.0543394070236286,0.0577911859527427,stop,-2.0558633315994834,-2.1358633315994835,8
42,long,2025-11-29 16:10:00+00:00,2025-11-29 16:15:00+00:00,2025-11-29 18:35:00+00:00,3090,3091,3119,0.0556,0.0538507433471207,0.0538507433471207,0.0592185133057585,stop,-3.1461450591353746,-3.226145059135374,29
42,long,2025-11-30 15:30:00+00:00,2025-11-30 15:35:00+00:00,2025-11-30 15:55:00+00:00,3370,3371,3375,0.05221,0.0517399672322849,0.0517399672322849,0.05309006553543,stop,-0.9002734489849229,-0.980273448984923,5
42,long,2025-11-30 16:25:00+00:00,2025-11-30 16:30:00+00:00,2025-11-30 16:55:00+00:00,3381,3382,3387,0.0522,0.0518012253374936,0.0518012253374936,0.0530275493250127,stop,-0.7639361350696983,-0.8439361350696983,6
42,long,2025-11-30 17:10:00+00:00,2025-11-30 17:15:00+00:00,2025-11-30 17:25:00+00:00,3390,3391,3393,0.05218,0.0528922865099221,0.0518538567450389,0.0528922865099221,take_profit,1.3650565540862305,1.2850565540862302,3
42,short,2025-12-01 15:30:00+00:00,2025-12-01 15:35:00+00:00,2025-12-01 16:35:00+00:00,3658,3659,3671,0.04732,0.0479551487158979,0.0479551487158979,0.046049702568204,stop,-1.3244640730045831,-1.4044640730045832,13
42,short,2025-12-01 17:10:00+00:00,2025-12-01 17:15:00+00:00,2025-12-01 18:00:00+00:00,3678,3679,3688,0.04731,0.0477738147362661,0.0477738147362661,0.0462923705274677,stop,-0.9708555593197276,-1.0508555593197275,10
42,short,2025-12-01 18:20:00+00:00,2025-12-01 18:25:00+00:00,2025-12-01 19:05:00+00:00,3692,3693,3701,0.04701,0.0477036828332246,0.0477036828332246,0.0454126343335506,stop,-1.4541494325498006,-1.5341494325498006,9
42,long,2025-12-02 15:30:00+00:00,2025-12-02 15:35:00+00:00,2025-12-02 16:25:00+00:00,3946,3947,3957,0.04761,0.0469710625563827,0.0469710625563827,0.0487678748872344,stop,-1.3420236160832433,-1.4220236160832431,11
42,long,2025-12-02 16:55:00+00:00,2025-12-02 17:00:00+00:00,2025-12-02 17:00:00+00:00,3963,3964,3964,0.04754,0.0470805048114036,0.0470805048114036,0.0485789903771927,stop,-0.966544359689514,-1.046544359689514,1
42,short,2025-12-02 17:05:00+00:00,2025-12-02 17:10:00+00:00,2025-12-02 17:45:00+00:00,3965,3966,3973,0.04683,0.0473799728922081,0.0473799728922081,0.0458200542155837,stop,-1.1607708038570252,-1.240770803857025,8
42,long,2025-12-03 16:20:00+00:00,2025-12-03 16:25:00+00:00,2025-12-03 17:10:00+00:00,4244,4245,4254,0.05057,0.0502683914949336,0.0502683914949336,0.0512032170101327,stop,-0.5964178466805414,-0.6764178466805415,10
42,short,2025-12-03 17:45:00+00:00,2025-12-03 17:50:00+00:00,2025-12-03 18:10:00+00:00,4261,4262,4266,0.04971,0.0502198849657612,0.0502198849657612,0.0486902300684774,stop,-1.015304925745819,-1.0953049257458192,5
42,long,2025-12-03 18:15:00+00:00,2025-12-03 18:20:00+00:00,2025-12-03 20:00:00+00:00,4267,4268,4288,0.05087,0.0501786367869545,0.0501786367869545,0.0523427264260908,stop,-1.3590784608716544,-1.4390784608716545,21
42,long,2025-12-04 15:20:00+00:00,2025-12-04 15:25:00+00:00,2025-12-04 16:10:00+00:00,4520,4521,4530,0.05109,0.0505978920446649,0.0505978920446649,0.0521642159106701,stop,-0.9632177634274708,-1.0432177634274709,10
42,long,2025-12-04 16:45:00+00:00,2025-12-04 16:50:00+00:00,2025-12-04 17:25:00+00:00,4537,4538,4545,0.05122,0.0525262994332899,0.050581850283355,0.0525262994332899,take_profit,2.550369842424649,2.470369842424649,8
42,short,2025-12-05 18:45:00+00:00,2025-12-05 18:50:00+00:00,2025-12-05 19:00:00+00:00,4849,4850,4852,0.04944,0.0498402352373755,0.0498402352373755,0.0486695295252489,stop,-0.803036413189695,-0.8830364131896951,3
42,short,2025-12-06 17:30:00+00:00,2025-12-06 17:35:00+00:00,2025-12-06 17:40:00+00:00,5122,5123,5124,0.04867,0.0490148299469184,0.0490148299469184,0.0478303401061631,stop,-0.7035216633249131,-0.7835216633249131,2
42,short,2025-12-06 18:40:00+00:00,2025-12-06 18:45:00+00:00,2025-12-06 19:50:00+00:00,5136,5137,5150,0.04858,0.0489276248698681,0.0489276248698681,0.0477947502602637,stop,-0.7104879314962065,-0.7904879314962066,14
42,short,2025-12-06 20:00:00+00:00,2025-12-06 20:05:00+00:00,2025-12-06 23:20:00+00:00,5152,5153,5192,0.04831,0.049010747490794,0.049010747490794,0.0469085050184119,stop,-1.4297833162525198,-1.5097833162525198,40
42,long,2025-12-07 15:20:00+00:00,2025-12-07 15:25:00+00:00,2025-12-07 16:30:00+00:00,5384,5385,5398,0.0493,0.0489603206740788,0.0489603206740788,0.0499493586518422,stop,-0.6890047178927494,-0.7690047178927495,14
42,short,2025-12-07 16:35:00+00:00,2025-12-07 16:40:00+00:00,2025-12-07 19:10:00+00:00,5399,5400,5430,0.04888,0.0481764143089844,0.0492167928455077,0.0481764143089844,take_profit,1.4604359853412685,1.3804359853412684,31
42,short,2025-12-08 15:20:00+00:00,2025-12-08 15:25:00+00:00,2025-12-08 23:00:00+00:00,5672,5673,5764,0.04987,0.0485613416980347,0.0505393291509826,0.0485613416980347,take_profit,2.6948561473091326,2.6148561473091325,92
42,short,2025-12-09 15:40:00+00:00,2025-12-09 15:45:00+00:00,2025-12-09 17:15:00+00:00,5964,5965,5983,0.04894,0.0493772262830519,0.0493772262830519,0.047915547433896,stop,-0.8854816602001825,-0.9654816602001826,19
42,long,2025-12-09 17:20:00+00:00,2025-12-09 17:25:00+00:00,2025-12-09 17:45:00+00:00,5984,5985,5989,0.05036,0.0493352443937949,0.0493352443937949,0.0524395112124101,stop,-2.0348602188345555,-2.1148602188345555,5
42,short,2025-12-09 17:50:00+00:00,2025-12-09 17:55:00+00:00,2025-12-09 22:40:00+00:00,5990,5991,6048,0.04872,0.0502657035669702,0.0502657035669702,0.0456585928660594,stop,-3.0750660137700003,-3.1550660137700004,58
42,long,2025-12-10 15:30:00+00:00,2025-12-10 15:35:00+00:00,2025-12-10 15:50:00+00:00,6250,6251,6254,0.0529,0.0522258557829768,0.0522258557829768,0.0541882884340462,stop,-1.2743747013669535,-1.3543747013669538,4
42,long,2025-12-10 16:30:00+00:00,2025-12-10 16:35:00+00:00,2025-12-10 16:50:00+00:00,6262,6263,6266,0.05372,0.0518154700854802,0.0518154700854802,0.0573790598290395,stop,-3.545290235517029,-3.625290235517029,4
42,short,2025-12-10 16:55:00+00:00,2025-12-10 17:00:00+00:00,2025-12-10 17:10:00+00:00,6267,6268,6270,0.05144,0.0527753110786275,0.0527753110786275,0.0487693778427449,stop,-2.530181350590488,-2.610181350590488,3
42,long,2025-12-11 15:25:00+00:00,2025-12-11 15:30:00+00:00,2025-12-11 16:55:00+00:00,6537,6538,6555,0.04961,0.0488464119436559,0.0488464119436559,0.051197176112688,stop,-1.539181730183481,-1.6191817301834808,18
42,short,2025-12-11 17:05:00+00:00,2025-12-11 17:10:00+00:00,2025-12-11 17:25:00+00:00,6557,6558,6561,0.04876,0.049316901965264,0.049316901965264,0.047766196069472,stop,-1.1292314461606834,-1.2092314461606837,4
42,long,2025-12-11 17:35:00+00:00,2025-12-11 17:40:00+00:00,2025-12-11 18:30:00+00:00,6563,6564,6574,0.04966,0.0515345154012289,0.0486327422993855,0.0515345154012289,take_profit,3.774698753984995,3.694698753984995,11
42,short,2025-12-12 15:15:00+00:00,2025-12-12 15:20:00+00:00,2025-12-12 20:00:00+00:00,6823,6824,6880,0.05687,0.0586010116735182,0.0586010116735182,0.0534979766529634,stop,-2.9538938391750147,-3.0338938391750148,57
42,short,2025-12-15 16:05:00+00:00,2025-12-15 16:10:00+00:00,2025-12-15 17:10:00+00:00,7697,7698,7710,0.04639,0.0469055380762231,0.0469055380762231,0.0453589238475537,stop,-1.0990985230472703,-1.1790985230472706,13
42,long,2025-12-15 17:25:00+00:00,2025-12-15 17:30:00+00:00,2025-12-15 17:40:00+00:00,7713,7714,7716,0.04698,0.0460442501499542,0.0460442501499542,0.0488514997000914,stop,-1.9918047042267408,-2.0718047042267407,3
42,long,2025-12-15 18:00:00+00:00,2025-12-15 18:05:00+00:00,2025-12-15 23:55:00+00:00,7720,7721,7791,0.04696,0.0458233969094382,0.0458233969094382,0.0492632061811234,stop,-2.4203643325420354,-2.5003643325420355,71
42,short,2025-12-16 19:30:00+00:00,2025-12-16 19:35:00+00:00,2025-12-17 04:55:00+00:00,8026,8027,8139,0.04187,0.0394927553487717,0.0430886223256141,0.0394927553487717,take_profit,6.01944490890578,5.93944490890578,113
42,short,2025-12-17 17:00:00+00:00,2025-12-17 17:05:00+00:00,2025-12-17 17:15:00+00:00,8284,8285,8287,0.03842,0.0376973201085924,0.0388113399457037,0.0376973201085924,take_profit,1.917059062357218,1.8370590623572185,3
42,short,2025-12-17 19:25:00+00:00,2025-12-17 19:30:00+00:00,2025-12-17 22:50:00+00:00,8313,8314,8354,0.03841,0.0388841426163135,0.0388841426163135,0.0376417147673728,stop,-1.2193726913105607,-1.2993726913105608,41
42,short,2025-12-18 15:10:00+00:00,2025-12-18 15:15:00+00:00,2025-12-18 16:45:00+00:00,8550,8551,8569,0.04034,0.0385146722858962,0.0412676638570518,0.0385146722858962,take_profit,4.739304804554223,4.659304804554223,19
42,short,2025-12-19 15:05:00+00:00,2025-12-19 15:10:00+00:00,2025-12-19 16:05:00+00:00,8837,8838,8849,0.03571,0.0359333122534751,0.0359333122534751,0.0352633754930498,stop,-0.6214630365824481,-0.7014630365824481,12
42,long,2025-12-19 16:20:00+00:00,2025-12-19 16:25:00+00:00,2025-12-19 17:30:00+00:00,8852,8853,8866,0.03594,0.0355771604923932,0.0355771604923932,0.0366656790152135,stop,-1.0095701380265942,-1.0895701380265943,14
42,short,2025-12-19 18:00:00+00:00,2025-12-19 18:05:00+00:00,2025-12-19 19:00:00+00:00,8872,8873,8884,0.03565,0.0350402750491626,0.0359548624754186,0.0350402750491626,take_profit,1.740068963448227,1.660068963448227,12
42,short,2025-12-20 17:10:00+00:00,2025-12-20 17:15:00+00:00,2025-12-20 17:30:00+00:00,9150,9151,9154,0.03863,0.039004778328171,0.039004778328171,0.0378504433436579,stop,-0.9608523474169516,-1.0408523474169518,4
42,long,2025-12-20 18:10:00+00:00,2025-12-20 18:15:00+00:00,2025-12-20 18:30:00+00:00,9162,9163,9166,0.0396,0.0407090490186664,0.0390604754906667,0.0407090490186664,take_profit,2.800628835016239,2.720628835016239,4
42,long,2025-12-20 19:35:00+00:00,2025-12-20 19:40:00+00:00,2025-12-20 21:40:00+00:00,9179,9180,9204,0.03965,0.0406880274837087,0.0391459862581456,0.0406880274837087,take_profit,2.617975999265365,2.537975999265365,25
42,long,2025-12-21 15:05:00+00:00,2025-12-21 15:10:00+00:00,2025-12-21 15:50:00+00:00,9413,9414,9422,0.0427,0.0421848775056374,0.0421848775056374,0.043670244988725,stop,-1.2063758650176504,-1.2863758650176504,9
42,long,2025-12-21 17:20:00+00:00,2025-12-21 17:25:00+00:00,2025-12-21 18:10:00+00:00,9440,9441,9450,0.04274,0.0420668100310412,0.0420668100310412,0.0441763799379175,stop,-1.5750818178726256,-1.6550818178726254,10
42,long,2025-12-21 19:20:00+00:00,2025-12-21 19:25:00+00:00,2025-12-21 21:25:00+00:00,9464,9465,9489,0.04324,0.0420292846476247,0.0420292846476247,0.0454814307047505,stop,-2.799989251561674,-2.8799892515616743,25
42,long,2025-12-22 16:30:00+00:00,2025-12-22 16:35:00+00:00,2025-12-22 16:40:00+00:00,9718,9719,9720,0.04386,0.0435119703989463,0.0435119703989463,0.0446760592021073,stop,-0.7935011423931826,-0.8735011423931827,2
42,long,2025-12-22 16:50:00+00:00,2025-12-22 16:55:00+00:00,2025-12-22 17:10:00+00:00,9722,9723,9726,0.04416,0.0432848504936564,0.0432848504936564,0.045910299012687,stop,-1.981769715451842,-2.061769715451842,4
42,short,2025-12-22 17:45:00+00:00,2025-12-22 17:50:00+00:00,2025-12-22 20:40:00+00:00,9733,9734,9768,0.04318,0.043772845340245,0.043772845340245,0.0420843093195099,stop,-1.3543678406940152,-1.4343678406940152,35
42,short,2025-12-24 16:10:00+00:00,2025-12-24 16:15:00+00:00,2025-12-24 18:45:00+00:00,10290,10291,10321,0.0415,0.041930017975288,0.041930017975288,0.0407599640494238,stop,-1.0255611517779983,-1.1055611517779984,31
42,short,2025-12-24 18:50:00+00:00,2025-12-24 18:55:00+00:00,2025-12-25 10:40:00+00:00,10322,10323,10512,0.04154,0.0424608702600694,0.0424608702600694,0.0396982594798611,stop,-2.1687503210113035,-2.248750321011304,190
42,long,2025-12-25 15:15:00+00:00,2025-12-25 15:20:00+00:00,2025-12-25 16:05:00+00:00,10567,10568,10577,0.04273,0.0425601155312645,0.0425601155312645,0.0430397689374709,stop,-0.3975765708763568,-0.4775765708763568,10
42,long,2025-12-25 16:50:00+00:00,2025-12-25 16:55:00+00:00,2025-12-25 19:20:00+00:00,10586,10587,10616,0.04272,0.0434500534594488,0.0423999732702755,0.0434500534594488,take_profit,1.7089266372866565,1.6289266372866564,30
42,long,2025-12-26 16:00:00+00:00,2025-12-26 16:05:00+00:00,2025-12-26 16:35:00+00:00,10864,10865,10871,0.04272,0.042130506022426,0.042130506022426,0.0438089879551479,stop,-1.379901632897884,-1.4599016328978842,7
42,short,2025-12-26 16:45:00+00:00,2025-12-26 16:50:00+00:00,2025-12-26 18:20:00+00:00,10873,10874,10892,0.04186,0.0421984485563556,0.0421984485563556,0.0410631028872887,stop,-0.8020402833142315,-0.8820402833142316,19
42,long,2025-12-26 19:10:00+00:00,2025-12-26 19:15:00+00:00,2025-12-26 19:35:00+00:00,10902,10903,10907,0.04233,0.0426170956455814,0.0421714521772092,0.0426170956455814,take_profit,0.6782320944517473,0.5982320944517472,5
42,long,2025-12-27 16:05:00+00:00,2025-12-27 16:10:00+00:00,2025-12-27 16:15:00+00:00,11153,11154,11155,0.04278,0.0426840062999331,0.0426840062999331,0.0430019874001336,stop,-0.2243892007172232,-0.3043892007172232,2
42,long,2025-12-27 17:20:00+00:00,2025-12-27 17:25:00+00:00,2025-12-27 17:45:00+00:00,11168,11169,11173,0.04313,0.0448914451382153,0.0423092774308923,0.0448914451382153,take_profit,4.084036953896031,4.004036953896031,5
42,short,2025-12-28 16:40:00+00:00,2025-12-28 16:45:00+00:00,2025-12-28 18:00:00+00:00,11448,11449,11464,0.04324,0.0436670418678755,0.0436670418678755,0.0422959162642488,stop,-0.9779500731184833,-1.0579500731184832,16
42,long,2025-12-31 15:25:00+00:00,2025-12-31 15:30:00+00:00,2025-12-31 17:05:00+00:00,12297,12298,12317,0.04302,0.0433140070978576,0.0428879964510711,0.0433140070978576,take_profit,0.683419567312038,0.6034195673120379,20
42,short,2025-12-31 18:30:00+00:00,2025-12-31 18:35:00+00:00,2025-12-31 19:40:00+00:00,12334,12335,12348,0.04274,0.0420981797044498,0.043060910147775,0.0420981797044498,take_profit,1.5245796850507087,1.4445796850507089,14
42,long,2026-01-01 15:20:00+00:00,2026-01-01 15:25:00+00:00,2026-01-01 18:45:00+00:00,12584,12585,12625,0.04348,0.0431871159082004,0.0431871159082004,0.044065768183599,stop,-0.6736064668802388,-0.7536064668802389,41
42,long,2026-01-01 20:00:00+00:00,2026-01-01 20:05:00+00:00,2026-01-01 21:15:00+00:00,12640,12641,12655,0.04342,0.043150057968972,0.043150057968972,0.0438398840620559,stop,-0.6216997490279708,-0.7016997490279708,15
42,short,2026-01-02 15:40:00+00:00,2026-01-02 15:45:00+00:00,2026-01-02 17:15:00+00:00,12876,12877,12895,0.04361,0.0438397072573273,0.0438397072573273,0.0430905854853453,stop,-0.5239707828772588,-0.6039707828772589,19
42,long,2026-01-02 17:45:00+00:00,2026-01-02 17:50:00+00:00,2026-01-02 18:05:00+00:00,12901,12902,12905,0.0438,0.0436455172940311,0.0436455172940311,0.0442589654119377,stop,-0.3527002419380642,-0.4327002419380643,4
42,long,2026-01-02 18:45:00+00:00,2026-01-02 18:50:00+00:00,2026-01-02 19:15:00+00:00,12913,12914,12919,0.04383,0.04445043346801,0.0435197832659949,0.04445043346801,take_profit,1.4155452156286108,1.3355452156286107,6
42,long,2026-01-03 15:10:00+00:00,2026-01-03 15:15:00+00:00,2026-01-03 15:30:00+00:00,13158,13159,13162,0.04365,0.0432673484156016,0.0432673484156016,0.0443253031687966,stop,-0.8766359321840445,-0.9566359321840444,4
42,long,2026-01-03 16:05:00+00:00,2026-01-03 16:10:00+00:00,2026-01-04 01:05:00+00:00,13169,13170,13277,0.04355,0.0446755105799564,0.0429422447100217,0.0446755105799564,take_profit,2.584410057305342,2.504410057305342,108
42,long,2026-01-04 15:05:00+00:00,2026-01-04 15:10:00+00:00,2026-01-04 15:40:00+00:00,13445,13446,13452,0.04433,0.0441519138723526,0.0441519138723526,0.0446861722552947,stop,-0.4017282374179198,-0.4817282374179198,7
42,long,2026-01-04 17:55:00+00:00,2026-01-04 18:00:00+00:00,2026-01-04 22:30:00+00:00,13479,13480,13534,0.04437,0.0451764614359664,0.0439667692820167,0.0451764614359664,take_profit,1.8175826819167185,1.7375826819167186,55
42,short,2026-01-05 19:35:00+00:00,2026-01-05 19:40:00+00:00,2026-01-05 23:05:00+00:00,13787,13788,13829,0.04444,0.0453469629137167,0.0453469629137167,0.0426260741725665,stop,-2.000052165439248,-2.080052165439248,42
42,short,2026-01-06 16:25:00+00:00,2026-01-06 16:30:00+00:00,2026-01-06 19:55:00+00:00,14037,14038,14079,0.0475,0.0479476772826743,0.0479476772826743,0.0466046454346513,stop,-0.9336787682854064,-1.0136787682854065,42
42,short,2026-01-07 15:05:00+00:00,2026-01-07 15:10:00+00:00,2026-01-07 15:30:00+00:00,14309,14310,14314,0.04642,0.0467252417761102,0.0467252417761102,0.0458395164477794,stop,-0.6532695487652673,-0.7332695487652674,5
42,long,2026-01-07 16:15:00+00:00,2026-01-07 16:20:00+00:00,2026-01-07 18:30:00+00:00,14323,14324,14350,0.04719,0.0467024105307413,0.0467024105307413,0.0483151789385173,stop,-1.033247444921925,-1.1132474449219254,27
42,short,2026-01-07 18:50:00+00:00,2026-01-07 18:55:00+00:00,2026-01-07 19:30:00+00:00,14354,14355,14362,0.04641,0.0468491427652052,0.0468491427652052,0.0453817144695894,stop,-0.937354963795467,-1.017354963795467,8
42,short,2026-01-08 15:10:00+00:00,2026-01-08 15:15:00+00:00,2026-01-08 20:00:00+00:00,14598,14599,14656,0.04454,0.0433593155591924,0.0451753422204037,0.0433593155591924,take_profit,2.7230237045502426,2.6430237045502425,58
42,short,2026-01-09 15:10:00+00:00,2026-01-09 15:15:00+00:00,2026-01-09 15:20:00+00:00,14886,14887,14888,0.04393,0.0440936939702128,0.0440936939702128,0.0435726120595742,stop,-0.3712412262929843,-0.4512412262929843,2
42,short,2026-01-09 15:50:00+00:00,2026-01-09 15:55:00+00:00,2026-01-09 17:50:00+00:00,14894,14895,14918,0.04393,0.0432847417338279,0.044177629133086,0.0432847417338279,take_profit,1.4907291584178362,1.410729158417836,24
42,short,2026-01-11 15:20:00+00:00,2026-01-11 15:25:00+00:00,2026-01-11 18:15:00+00:00,15464,15465,15499,0.04388,0.0433377160732556,0.0440911419633721,0.0433377160732556,take_profit,1.2512978898743476,1.1712978898743476,35
2Z,short,2025-10-03 14:15:00+00:00,2025-10-03 14:20:00+00:00,2025-10-03 18:15:00+00:00,201,202,249,0.54538,0.5073592650536236,0.5644053674731883,0.5073592650536236,take_profit,7.493848553718219,7.4138485537182195,48
2Z,short,2025-10-04 17:00:00+00:00,2025-10-04 17:05:00+00:00,2025-10-04 19:35:00+00:00,522,523,553,0.51274,0.5024480223639232,0.5178859888180384,0.5024480223639232,take_profit,2.0483666325633143,1.9683666325633145,31
2Z,short,2025-10-06 16:50:00+00:00,2025-10-06 16:55:00+00:00,2025-10-06 17:30:00+00:00,1096,1097,1104,0.47751,0.4816122709865037,0.4816122709865037,0.4693054580269925,stop,-0.851778751006671,-0.9317787510066712,8
2Z,short,2025-10-06 18:15:00+00:00,2025-10-06 18:20:00+00:00,2025-10-06 20:10:00+00:00,1113,1114,1136,0.47777,0.4817971048112964,0.4817971048112964,0.4695957903774072,stop,-0.8358507701854534,-0.9158507701854536,23
2Z,short,2025-10-07 15:15:00+00:00,2025-10-07 15:20:00+00:00,2025-10-07 16:15:00+00:00,1365,1366,1377,0.49221,0.4816580919350302,0.4974709540324849,0.4816580919350302,take_profit,2.1907465568735907,2.1107465568735906,12
2Z,short,2025-10-08 16:00:00+00:00,2025-10-08 16:05:00+00:00,2025-10-08 18:20:00+00:00,1662,1663,1690,0.39389,0.3845377188929796,0.3985811405535101,0.3845377188929796,take_profit,2.4320842007239385,2.3520842007239384,28
2Z,short,2025-10-09 15:55:00+00:00,2025-10-09 16:00:00+00:00,2025-10-09 17:00:00+00:00,1949,1950,1962,0.39405,0.3996530986211575,0.3996530986211575,0.3830838027576849,stop,-1.4019905364148877,-1.4819905364148878,13
